116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	104	104	104	104	101	104	104	101	104	104	104	104	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	104	101	104	104	104	104	104	104	104	104	104	101	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	104	104	104	104	104	104	104	104	104	101	104	101	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	104	104	104	104	105	104	104	104	104	104	104	104	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	104	104	104	104	104	101	104	104	104	104	104	104	104	115	115	115	115	115	115	105	105	105	101	105	105	105	105	105	105	101	105	105	105	105	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	104	104	104	104	104	101	101	101	101	105	105	101	101	115	115	115	115	115	115	105	105	105	101	105	105	105	105	105	105	101	105	105	105	105	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	105	105	105	105	115	115	104	104	105	105	101	101	101	101	101	105	105	101	101	115	115	115	115	115	115	105	105	105	101	105	105	105	105	105	105	101	105	105	105	105	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	105	115	115	105	115	115	104	105	105	101	101	101	101	101	101	105	105	105	105	105	105	105	105	105	105	105	105	105	101	101	105	101	101	101	101	101	105	105	105	105	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	105	115	115	105	115	115	104	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	105	105	105	101	105	105	105	105	105	105	101	105	105	105	105	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	105	115	115	105	115	115	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	105	105	105	105	105	105	105	105	105	105	105	105	105	117	105	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	105	105	105	115	105	115	115	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	105	105	105	101	105	105	105	105	105	105	101	105	105	105	105	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	113	110	110	110	110	113	113	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	105	105	105	115	105	115	115	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	101	101	101	101	101	101	101	101	105	101	101	105	105	105	105	115	115	115	115	115	115	115	115	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	113	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	105	105	105	115	105	115	115	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	105	105	105	101	105	105	105	105	105	105	101	105	105	105	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	105	105	105	115	105	115	115	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	105	117	105	105	105	105	105	105	105	105	101	105	105	105	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	113	110	110	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	120	110	110	110	113	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	105	105	105	115	105	105	105	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	105	105	105	101	105	105	105	105	105	105	101	105	105	105	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	113	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	113	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	113	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	107	107	107	107	107	107	107	107	107	107	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	113	110	110	110	113	110	110	120	102	102	102	120	110	110	110	113	110	110	113	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	120	102	102	102	120	110	110	110	113	110	110	110	113	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	120	102	102	102	107	107	107	107	107	107	107	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	120	110	110	120	102	102	102	120	110	110	110	113	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	105	105	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	113	110	120	102	102	102	102	102	102	102	102	102	120	110	113	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	105	105	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	107	107	107	107	107	107	107	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	105	105	105	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	120	115	105	105	105	115	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	113	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	113	110	120	102	102	102	120	110	110	110	110	110	113	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	110	110	110	110	110	110	110	110	110	110	110	110	110	120	110	102	102	102	110	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	113	110	120	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	110	110	110	110	110	110	110	110	110	110	113	110	110	120	110	102	117	102	110	120	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	113	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	120	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	110	110	110	110	110	110	110	110	110	110	110	110	113	120	110	102	102	102	110	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	113	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	110	110	110	110	110	110	120	102	102	102	120	110	110	120	102	102	102	120	110	113	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
